Block number,Coinbase emission,Total fees
0,17592186044415,0
1,17592169267200,0
2,17592152490000,0
3,17592135712815,0
4,17592118935647,0
5,17592102158495,0
6,17592085381359,0
7,17592068604239,0
8,17592051827135,0
9,17592035050047,0
10,17592018272975,0
11,17592001495919,0
12,17591984718879,0
13,17591967941855,0
14,17591951164847,0
15,17591934387855,0
16,17591917610879,0
17,17591900833919,0
18,17591884056975,0
19,17591867280047,0
20,17591850503135,0
21,17591833726239,0
22,17591816949359,0
23,17591800172495,0
24,17591783395647,0
25,17591766618815,0
26,17591749841999,0
27,17591733065199,0
28,17591716288415,0
29,17591699511647,0
30,17591682734895,0
31,17591665958159,0
32,17591649181439,0
33,17591632404735,0
34,17591615628047,0
35,17591598851375,0
36,17591582074719,0
37,17591565298079,0
38,17591548521455,0
39,17591531744847,0
40,17591514968255,0
41,17591498191679,0
42,17591481415119,0
43,17591464638575,0
44,17591447862047,0
45,17591431085535,0
46,17591414309039,0
47,17591397532559,0
48,17591380756095,0
49,17591363979647,0
50,17591347203215,0
51,17591330426799,0
52,17591313650399,0
53,17591296874015,0
54,17591280097647,0
55,17591263321295,0
56,17591246544959,0
57,17591229768639,0
58,17591212992335,0
59,17591196216047,0
60,17591179439775,0
61,17591162663519,0
62,17591145887279,0
63,17591129111055,0
64,17591112334847,0
65,17591095558655,0
66,17591078782479,0
67,17591062006319,0
68,17591045230175,0
69,17591028454047,0
70,17591011677935,0
71,17590994901839,0
72,17590978125759,0
73,17590961349695,0
74,17590944573647,0
75,17590927797614,0
76,17590911021598,0
77,17590894245598,0
78,17590877469614,0
79,17590860693646,0
80,17590843917694,0
81,17590827141758,0
82,17590810365838,0
83,17590793589934,0
84,17590776814046,0
85,17590760038174,0
86,17590743262318,0
87,17590726486478,0
88,17590709710654,0
89,17590692934846,0
90,17590676159054,0
91,17590659383278,0
92,17590642607518,0
93,17590625831774,0
94,17590609056045,0
95,17590592280333,0
96,17590575504637,0
97,17590558728957,0
98,17590541953293,0
99,17590525177645,0
100,17590508402013,0
101,17590491626397,0
102,17590474850797,0
103,17590458075213,0
104,17590441299645,0
105,17590424524093,0
106,17590407748557,0
107,17590390973036,0
108,17590374197532,0
109,17590357422044,0
110,17590340646572,1000000
111,17590323871116,0
112,17590307095676,0
113,17590290320252,0
114,17590273544844,0
115,17590256769452,0
116,17590239994076,0
117,17590223218716,0
118,17590206443371,0
119,17590189668043,0
120,17590172892731,0
121,17590156117435,0
122,17590139342155,0
123,17590122566891,0
124,17590105791643,0
125,17590089016411,0
126,17590072241195,0
127,17590055465994,0
128,17590038690810,0
129,17590021915642,0
130,17590005140490,0
131,17589988365354,0
132,17589971590234,0
133,17589954815130,0
134,17589938040042,0
135,17589921264969,0
136,17589904489913,0
137,17589887714873,0
138,17589870939849,0
139,17589854164841,0
140,17589837389849,0
141,17589820614873,0
142,17589803839912,0
143,17589787064968,0
144,17589770290040,0
145,17589753515128,0
146,17589736740232,0
147,17589719965352,0
148,17589703190487,0
149,17589686415639,0
150,17589669640807,0
151,17589652865991,0
152,17589636091191,0
153,17589619316407,0
154,17589602541638,0
155,17589585766886,0
156,17589568992150,0
157,17589552217430,0
158,17589535442726,0
159,17589518668037,0
160,17589501893365,0
161,17589485118709,0
162,17589468344069,0
163,17589451569445,0
164,17589434794836,0
165,17589418020244,0
166,17589401245668,0
167,17589384471108,0
168,17589367696564,0
169,17589350922035,0
170,17589334147523,0
171,17589317373027,0
172,17589300598547,0
173,17589283824083,0
174,17589267049634,0
175,17589250275202,0
176,17589233500786,0
177,17589216726386,0
178,17589199952001,0
179,17589183177633,0
180,17589166403281,0
181,17589149628945,0
182,17589132854624,0
183,17589116080320,0
184,17589099306032,0
185,17589082531760,0
186,17589065757503,0
187,17589048983263,0
188,17589032209039,0
189,17589015434831,0
190,17588998660638,0
191,17588981886462,0
192,17588965112302,0
193,17588948338158,0
194,17588931564029,0
195,17588914789917,0
196,17588898015821,0
197,17588881241740,0
198,17588864467676,0
199,17588847693628,0
200,17588830919595,0
201,17588814145579,0
202,17588797371579,0
203,17588780597595,0
204,17588763823626,0
205,17588747049674,0
206,17588730275738,0
207,17588713501817,0
208,17588696727913,0
209,17588679954025,0
210,17588663180152,0
211,17588646406296,0
212,17588629632456,0
213,17588612858631,0
214,17588596084823,0
215,17588579311031,0
216,17588562537254,0
217,17588545763494,0
218,17588528989750,0
219,17588512216021,0
220,17588495442309,0
221,17588478668612,0
222,17588461894932,0
223,17588445121268,0
224,17588428347619,0
225,17588411573987,0
226,17588394800371,0
227,17588378026770,0
228,17588361253186,0
229,17588344479617,0
230,17588327706065,0
231,17588310932529,0
232,17588294159008,0
233,17588277385504,0
234,17588260612015,0
235,17588243838543,0
236,17588227065086,0
237,17588210291646,0
238,17588193518222,0
239,17588176744813,0
240,17588159971421,0
241,17588143198044,0
242,17588126424684,0
243,17588109651339,0
244,17588092878011,0
245,17588076104699,0
246,17588059331402,0
247,17588042558122,0
248,17588025784857,0
249,17588009011609,0
250,17587992238376,0
251,17587975465160,0
252,17587958691959,0
253,17587941918775,0
254,17587925145606,0
255,17587908372454,0
256,17587891599317,0
257,17587874826197,0
258,17587858053092,0
259,17587841280004,0
260,17587824506931,0
261,17587807733875,0
262,17587790960834,0
263,17587774187810,0
264,17587757414801,0
265,17587740641809,0
266,17587723868832,0
267,17587707095872,0
268,17587690322927,0
269,17587673549999,0
270,17587656777086,0
271,17587640004189,0
272,17587623231309,0
273,17587606458444,0
274,17587589685596,0
275,17587572912763,0
276,17587556139947,0
277,17587539367146,0
278,17587522594361,0
279,17587505821593,0
280,17587489048840,0
281,17587472276104,0
282,17587455503383,0
283,17587438730678,0
284,17587421957990,0
285,17587405185317,0
286,17587388412661,0
287,17587371640020,0
288,17587354867395,0
289,17587338094787,0
290,17587321322194,0
291,17587304549617,0
292,17587287777057,0
293,17587271004512,0
294,17587254231984,0
295,17587237459471,0
296,17587220686974,0
297,17587203914494,0
298,17587187142029,0
299,17587170369580,0
300,17587153597148,0
301,17587136824731,0
302,17587120052330,0
303,17587103279945,0
304,17587086507577,0
305,17587069735224,0
306,17587052962887,0
307,17587036190567,0
308,17587019418262,0
309,17587002645973,0
310,17586985873700,0
311,17586969101444,0
312,17586952329203,0
313,17586935556978,0
314,17586918784770,0
315,17586902012577,0
316,17586885240400,0
317,17586868468239,0
318,17586851696094,0
319,17586834923966,0
320,17586818151853,0
321,17586801379756,0
